xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.267949;0.279348;0.279348;322463;322463;0;-7.68341e-08;1.45519e-14;8.19564e-08;0;8.19564e-08;46;10;0.429527
0.267949;0.279348;0.279348;324166;324166;0;-8.14907e-08;1.45519e-14;8.69234e-08;0;8.69234e-08;46;10;0.429527
0.267949;0.279348;0.279348;325897;325897;0;-8.64384e-08;1.45519e-14;9.22009e-08;0;9.22009e-08;46;10;0.429527
0.267949;0.279348;0.279348;327656;327656;5.55112e-17;-9.17353e-08;1.45519e-14;9.7851e-08;5.92119e-17;9.7851e-08;46;10;0.429527
0.267949;0.279348;0.279348;329444;329444;0;-9.74396e-08;1.45519e-14;1.03936e-07;0;1.03936e-07;46;10;0.429527
0.267949;0.279348;0.279348;331261;331261;0;-1.03493e-07;1.45519e-14;1.10393e-07;0;1.10393e-07;46;10;0.429527
0.267949;0.279348;0.279348;333109;333109;0;-1.10129e-07;1.45519e-14;1.17471e-07;0;1.17471e-07;46;10;0.429527
0.267949;0.279348;0.279348;334988;334988;0;-1.17172e-07;1.45519e-14;1.24983e-07;0;1.24983e-07;46;10;0.429527
0.267949;0.279348;0.279348;336899;336899;5.55112e-17;-1.24739e-07;1.45519e-14;1.33055e-07;5.92119e-17;1.33055e-07;46;10;0.429527
0.267949;0.279348;0.279348;338844;338844;5.55112e-17;-1.33005e-07;1.45519e-14;1.41871e-07;5.92119e-17;1.41871e-07;46;10;0.429527
0.267949;0.279348;0.279348;340822;340822;0;-1.41794e-07;1.45519e-14;1.51247e-07;0;1.51247e-07;46;10;0.429527
0.267949;0.279348;0.279348;341824;341824;0;-4.5402e-09;7.27596e-15;4.84288e-09;0;4.84288e-09;47;10;0.429527
0.267949;0.279348;0.279348;342835;342835;0;-4.65661e-09;7.27596e-15;4.96705e-09;0;4.96705e-09;47;10;0.429527
0.267949;0.279348;0.279348;343856;343856;5.55112e-17;-4.77303e-09;7.27596e-15;5.09123e-09;5.92119e-17;5.09123e-09;48;11;0.429527
0.267949;0.279348;0.279348;344885;344885;0;-5.00586e-09;7.27596e-15;5.33958e-09;0;5.33958e-09;48;11;0.429527
0.267949;0.279348;0.279348;345924;345924;0;-5.12227e-09;7.27596e-15;5.46376e-09;0;5.46376e-09;48;11;0.429527
0.267949;0.279348;0.279348;346972;346972;0;-5.3551e-09;7.27596e-15;5.71211e-09;0;5.71211e-09;48;11;0.429527
0.267949;0.279348;0.279348;348029;348029;0;-5.52973e-09;7.27596e-15;5.89838e-09;0;5.89838e-09;48;11;0.429527
0.267949;0.279348;0.279348;349097;349097;5.55112e-17;-5.64614e-09;7.27596e-15;6.02255e-09;5.92119e-17;6.02255e-09;48;11;0.429527
0.267949;0.279348;0.279348;350174;350174;-5.55112e-17;-5.87897e-09;7.27596e-15;6.27091e-09;5.92119e-17;6.27091e-09;48;11;0.429527
0.267949;0.279348;0.279348;351261;351261;0;-6.0536e-09;7.27596e-15;6.45717e-09;0;6.45717e-09;48;11;0.429527
0.267949;0.279348;0.279348;352359;352359;0;-6.34464e-09;7.27596e-15;6.76761e-09;0;6.76761e-09;48;11;0.429527
0.267949;0.279348;0.279348;353467;353467;0;-6.51926e-09;7.27596e-15;6.95388e-09;0;6.95388e-09;48;11;0.429527
0.267949;0.279348;0.279348;354585;354585;-5.55112e-17;-6.75209e-09;7.27596e-15;7.20223e-09;5.92119e-17;7.20223e-09;48;11;0.429527
0.267949;0.279348;0.279348;355714;355714;0;-6.98492e-09;7.27596e-15;7.45058e-09;0;7.45058e-09;48;11;0.429527
0.267949;0.279348;0.279348;356854;356854;0;-7.27596e-09;7.27596e-15;7.76102e-09;0;7.76102e-09;48;11;0.429527
0.267949;0.279348;0.279348;358005;358005;0;-7.567e-09;7.27596e-15;8.07146e-09;0;8.07146e-09;48;11;0.429527
0.267949;0.279348;0.279348;359167;359167;0;-7.74162e-09;7.27596e-15;8.25773e-09;0;8.25773e-09;48;11;0.429527
0.267949;0.279348;0.279348;360340;360340;0;-8.03266e-09;7.27596e-15;8.56817e-09;0;8.56817e-09;48;11;0.429527
0.267949;0.279348;0.279348;361526;361526;0;-8.3237e-09;7.27596e-15;8.87861e-09;0;8.87861e-09;48;11;0.429527
0.267949;0.279348;0.279348;362722;362722;0;-8.61473e-09;7.27596e-15;9.18905e-09;0;9.18905e-09;48;11;0.429527
0.267949;0.279348;0.279348;363931;363931;0;-9.02219e-09;7.27596e-15;9.62367e-09;0;9.62367e-09;48;11;0.429527
0.267949;0.279348;0.279348;365152;365152;0;-9.37143e-09;7.27596e-15;9.9962e-09;0;9.9962e-09;48;11;0.429527
0.267949;0.279348;0.279348;366386;366386;0;-9.72068e-09;7.27596e-15;1.03687e-08;0;1.03687e-08;48;11;0.429527
0.267949;0.279348;0.279348;367632;367632;0;-1.00117e-08;7.27596e-15;1.06792e-08;0;1.06792e-08;48;11;0.429527
0.267949;0.279348;0.279348;368890;368890;5.55112e-17;-1.04774e-08;7.27596e-15;1.11759e-08;5.92119e-17;1.11759e-08;48;11;0.429527
0.267949;0.279348;0.279348;370162;370162;0;-1.08848e-08;7.27596e-15;1.16105e-08;0;1.16105e-08;48;11;0.429527
0.267949;0.279348;0.279348;371447;371447;0;-1.12341e-08;7.27596e-15;1.1983e-08;0;1.1983e-08;48;11;0.429527
0.267949;0.279348;0.279348;372746;372746;0;-1.17579e-08;7.27596e-15;1.25418e-08;0;1.25418e-08;48;11;0.429527
0.267949;0.279348;0.279348;374058;374058;5.55112e-17;-1.22236e-08;7.27596e-15;1.30385e-08;5.92119e-17;1.30385e-08;48;11;0.429527
0.267949;0.279348;0.279348;375384;375384;-5.55112e-17;-1.26893e-08;7.27596e-15;1.35352e-08;5.92119e-17;1.35352e-08;48;11;0.429527
0.267949;0.279348;0.279348;376725;376725;5.55112e-17;-1.31549e-08;7.27596e-15;1.40319e-08;5.92119e-17;1.40319e-08;48;11;0.429527
0.267949;0.279348;0.279348;378079;378079;0;-1.36788e-08;7.27596e-15;1.45907e-08;0;1.45907e-08;48;11;0.429527
0.267949;0.279348;0.279348;379449;379449;-5.55112e-17;-1.43191e-08;7.27596e-15;1.52737e-08;5.92119e-17;1.52737e-08;48;11;0.429527
0.267949;0.279348;0.279348;380834;380834;0;-1.49012e-08;7.27596e-15;1.58946e-08;0;1.58946e-08;48;11;0.429527
0.267949;0.279348;0.279348;382233;382233;0;-1.54832e-08;7.27596e-15;1.65155e-08;0;1.65155e-08;48;11;0.429527
0.267949;0.279348;0.279348;383649;383649;0;-1.61235e-08;7.27596e-15;1.71984e-08;0;1.71984e-08;48;11;0.429527
0.267949;0.279348;0.279348;385080;385080;5.55112e-17;-1.6822e-08;7.27596e-15;1.79435e-08;5.92119e-17;1.79435e-08;48;11;0.429527
0.267949;0.279348;0.279348;386527;386527;-5.55112e-17;-1.75205e-08;7.27596e-15;1.86885e-08;5.92119e-17;1.86885e-08;48;11;0.429527
0.267949;0.279348;0.279348;387991;387991;0;-1.82772e-08;7.27596e-15;1.94957e-08;0;1.94957e-08;48;11;0.429527
0.267949;0.279348;0.279348;389472;389472;5.55112e-17;-1.90339e-08;7.27596e-15;2.03028e-08;5.92119e-17;2.03028e-08;48;11;0.429527
0.267949;0.279348;0.279348;390969;390969;0;-1.98488e-08;7.27596e-15;2.11721e-08;0;2.11721e-08;48;11;0.429527
0.267949;0.279348;0.279348;392484;392484;5.55112e-17;-2.07801e-08;7.27596e-15;2.21655e-08;5.92119e-17;2.21655e-08;48;11;0.429527
0.267949;0.279348;0.279348;394017;394017;0;-2.16532e-08;7.27596e-15;2.30968e-08;0;2.30968e-08;48;11;0.429527
0.267949;0.279348;0.279348;395568;395568;0;-2.25846e-08;7.27596e-15;2.40902e-08;0;2.40902e-08;48;11;0.429527
0.267949;0.279348;0.279348;397137;397137;0;-2.36323e-08;7.27596e-15;2.52078e-08;0;2.52078e-08;48;11;0.429527
0.267949;0.279348;0.279348;398726;398726;0;-2.468e-08;7.27596e-15;2.63254e-08;0;2.63254e-08;48;11;0.429527
0.267949;0.279348;0.279348;400333;400333;0;-2.58442e-08;7.27596e-15;2.75671e-08;0;2.75671e-08;48;11;0.429527
0.267949;0.279348;0.279348;401960;401960;5.55112e-17;-2.69501e-08;7.27596e-15;2.87468e-08;5.92119e-17;2.87468e-08;48;11;0.429527
0.267949;0.279348;0.279348;403607;403607;0;-2.82307e-08;7.27596e-15;3.01128e-08;0;3.01128e-08;48;11;0.429527
0.267949;0.279348;0.279348;405274;405274;0;-2.95113e-08;7.27596e-15;3.14787e-08;0;3.14787e-08;48;11;0.429527
0.267949;0.279348;0.279348;406963;406963;0;-3.09083e-08;7.27596e-15;3.29688e-08;0;3.29688e-08;48;11;0.429527
0.267949;0.279348;0.279348;408672;408672;-5.55112e-17;-3.24217e-08;7.27596e-15;3.45831e-08;5.92119e-17;3.45831e-08;48;11;0.429527
0.267949;0.279348;0.279348;410403;410403;0;-3.39351e-08;7.27596e-15;3.61974e-08;0;3.61974e-08;48;11;0.429527
0.267949;0.279348;0.279348;412157;412157;5.55112e-17;-3.55649e-08;7.27596e-15;3.79359e-08;5.92119e-17;3.79359e-08;48;11;0.429527
0.267949;0.279348;0.279348;413933;413933;0;-3.73111e-08;7.27596e-15;3.97985e-08;0;3.97985e-08;48;11;0.429527
0.267949;0.279348;0.279348;415732;415732;-5.55112e-17;-3.91155e-08;7.27596e-15;4.17233e-08;5.92119e-17;4.17233e-08;48;11;0.429527
0.267949;0.279348;0.279348;417555;417555;0;-4.10946e-08;7.27596e-15;4.38342e-08;0;4.38342e-08;48;11;0.429527
0.267949;0.279348;0.279348;419402;419402;0;-4.31319e-08;7.27596e-15;4.60073e-08;0;4.60073e-08;48;11;0.429527
0.267949;0.279348;0.279348;421274;421274;0;-4.52856e-08;7.27596e-15;4.83046e-08;0;4.83046e-08;48;11;0.429527
0.267949;0.279348;0.279348;423171;423171;0;-4.76139e-08;7.27596e-15;5.07881e-08;0;5.07881e-08;48;11;0.429527
0.267949;0.279348;0.279348;425094;425094;0;-5.00586e-08;7.27596e-15;5.33958e-08;0;5.33958e-08;48;11;0.429527
0.267949;0.279348;0.279348;427044;427044;0;-5.25615e-08;7.27596e-15;5.60656e-08;0;5.60656e-08;48;11;0.429527
0.267949;0.279348;0.279348;429020;429020;0;-5.53555e-08;7.27596e-15;5.90459e-08;0;5.90459e-08;48;11;0.429527
0.267949;0.279348;0.279348;431025;431025;0;-5.83241e-08;7.27596e-15;6.22123e-08;0;6.22123e-08;48;11;0.429527
0.267949;0.279348;0.279348;433057;433057;0;-6.14091e-08;7.27596e-15;6.5503e-08;0;6.5503e-08;48;11;0.429527
0.267949;0.279348;0.279348;435119;435119;5.55112e-17;-6.47269e-08;7.27596e-15;6.9042e-08;5.92119e-17;6.9042e-08;48;11;0.429527
0.267949;0.279348;0.279348;437210;437210;0;-6.82194e-08;7.27596e-15;7.27673e-08;0;7.27673e-08;48;11;0.429527
0.267949;0.279348;0.279348;439332;439332;0;-7.20029e-08;7.27596e-15;7.68031e-08;0;7.68031e-08;48;11;0.429527
0.267949;0.279348;0.279348;441485;441485;0;-7.60192e-08;7.27596e-15;8.10872e-08;0;8.10872e-08;48;11;0.429527
0.267949;0.279348;0.279348;443670;443670;0;-8.02684e-08;7.27596e-15;8.56196e-08;0;8.56196e-08;48;11;0.429527
0.267949;0.279348;0.279348;445888;445888;-5.55112e-17;-8.48086e-08;7.27596e-15;9.04625e-08;5.92119e-17;9.04625e-08;48;11;0.429527
0.267949;0.279348;0.279348;448139;448139;0;-8.96398e-08;7.27596e-15;9.56158e-08;0;9.56158e-08;48;11;0.429527
0.267949;0.279348;0.279348;450425;450425;0;-9.48203e-08;7.27596e-15;1.01142e-07;0;1.01142e-07;48;11;0.429528
0.267949;0.279348;0.279348;452746;452746;0;-1.00408e-07;7.27596e-15;1.07102e-07;0;1.07102e-07;48;11;0.429528
0.267949;0.279348;0.279348;455103;455103;0;-1.06345e-07;7.27596e-15;1.13435e-07;0;1.13435e-07;48;11;0.429528
0.267949;0.279348;0.279348;457498;457498;0;-1.1269e-07;7.27596e-15;1.20203e-07;0;1.20203e-07;48;11;0.429528
0.267949;0.279348;0.279348;459931;459931;0;-1.19442e-07;7.27596e-15;1.27405e-07;0;1.27405e-07;48;11;0.429528
0.267949;0.279348;0.279348;462403;462403;0;-1.26776e-07;7.27596e-15;1.35228e-07;0;1.35228e-07;48;11;0.429528
0.267949;0.279348;0.279348;464915;464915;0;-1.34576e-07;7.27596e-15;1.43548e-07;0;1.43548e-07;48;11;0.429528
0.267949;0.279348;0.279348;467468;467468;0;-1.43016e-07;7.27596e-15;1.52551e-07;0;1.52551e-07;48;11;0.429528
0.267949;0.279348;0.279348;468761;468761;5.55112e-17;-4.48199e-09;3.63798e-15;4.78079e-09;5.92119e-17;4.78079e-09;49;11;0.429528
0.267949;0.279348;0.279348;470065;470065;5.55112e-17;-4.65661e-09;3.63798e-15;4.96705e-09;5.92119e-17;4.96705e-09;49;11;0.429528
0.267949;0.279348;0.279348;471379;471379;0;-4.83124e-09;3.63798e-15;5.15332e-09;0;5.15332e-09;50;12;0.429528
0.267949;0.279348;0.279348;472705;472705;0;-5.00586e-09;3.63798e-15;5.33958e-09;0;5.33958e-09;50;12;0.429528
0.267949;0.279348;0.279348;474041;474041;0;-5.12227e-09;3.63798e-15;5.46376e-09;0;5.46376e-09;50;12;0.429528
0.267949;0.279348;0.279348;475390;475390;0;-5.3551e-09;3.63798e-15;5.71211e-09;0;5.71211e-09;50;12;0.429528
0.267949;0.279348;0.279348;476749;476749;5.55112e-17;-5.47152e-09;3.63798e-15;5.83629e-09;5.92119e-17;5.83629e-09;50;12;0.429528
0.267949;0.279348;0.279348;478121;478121;0;-5.64614e-09;3.63798e-15;6.02255e-09;0;6.02255e-09;50;12;0.429528
0.267949;0.279348;0.279348;479504;479504;0;-5.82077e-09;3.63798e-15;6.20882e-09;0;6.20882e-09;50;12;0.429528
0.267949;0.279348;0.279348;480900;480900;0;-5.99539e-09;3.63798e-15;6.39508e-09;0;6.39508e-09;50;12;0.429528
0.267949;0.279348;0.279348;482308;482308;-5.55112e-17;-6.22822e-09;3.63798e-15;6.64343e-09;5.92119e-17;6.64343e-09;50;12;0.429528
0.267949;0.279348;0.279348;483728;483728;0;-6.46105e-09;3.63798e-15;6.89179e-09;0;6.89179e-09;50;12;0.429528
0.267949;0.279348;0.279348;485160;485160;0;-6.63567e-09;3.63798e-15;7.07805e-09;0;7.07805e-09;50;12;0.429528
0.267949;0.279348;0.279348;486606;486606;0;-6.8685e-09;3.63798e-15;7.3264e-09;0;7.3264e-09;50;12;0.429528
0.267949;0.279348;0.279348;488065;488065;0;-7.10133e-09;3.63798e-15;7.57476e-09;0;7.57476e-09;50;12;0.429528
0.267949;0.279348;0.279348;489536;489536;0;-7.33417e-09;3.63798e-15;7.82311e-09;0;7.82311e-09;50;12;0.429528
0.267949;0.279348;0.279348;491022;491022;0;-7.567e-09;3.63798e-15;8.07146e-09;0;8.07146e-09;50;12;0.429528
0.267949;0.279348;0.279348;492520;492520;0;-7.85803e-09;3.63798e-15;8.3819e-09;0;8.3819e-09;50;12;0.429528
0.267949;0.279348;0.279348;494033;494033;-5.55112e-17;-8.09086e-09;3.63798e-15;8.63026e-09;5.92119e-17;8.63026e-09;50;12;0.429528
0.267949;0.279348;0.279348;495560;495560;5.55112e-17;-8.3819e-09;3.63798e-15;8.9407e-09;5.92119e-17;8.9407e-09;50;12;0.429528
0.267949;0.279348;0.279348;497100;497100;0;-8.67294e-09;3.63798e-15;9.25114e-09;0;9.25114e-09;50;12;0.429528
0.267949;0.279348;0.279348;498656;498656;0;-9.02219e-09;3.63798e-15;9.62367e-09;0;9.62367e-09;50;12;0.429528
0.267949;0.279348;0.279348;500226;500226;0;-9.31323e-09;3.63798e-15;9.93411e-09;0;9.93411e-09;50;12;0.429528
0.267949;0.279348;0.279348;501811;501811;0;-9.60426e-09;3.63798e-15;1.02445e-08;0;1.02445e-08;50;12;0.429528
0.267949;0.279348;0.279348;503411;503411;-5.55112e-17;-9.95351e-09;3.63798e-15;1.06171e-08;5.92119e-17;1.06171e-08;50;12;0.429528
0.267949;0.279348;0.279348;505026;505026;0;-1.0361e-08;3.63798e-15;1.10517e-08;0;1.10517e-08;50;12;0.429528
0.267949;0.279348;0.279348;506657;506657;0;-1.07102e-08;3.63798e-15;1.14242e-08;0;1.14242e-08;50;12;0.429528
0.267949;0.279348;0.279348;508304;508304;0;-1.11177e-08;3.63798e-15;1.18588e-08;0;1.18588e-08;50;12;0.429528
0.267949;0.279348;0.279348;509968;509968;0;-1.15251e-08;3.63798e-15;1.22935e-08;0;1.22935e-08;50;12;0.429528
0.267949;0.279348;0.279348;511647;511647;0;-1.19326e-08;3.63798e-15;1.27281e-08;0;1.27281e-08;50;12;0.429528
0.267949;0.279348;0.279348;513344;513344;0;-1.234e-08;3.63798e-15;1.31627e-08;0;1.31627e-08;50;12;0.429528
0.267949;0.279348;0.279348;515057;515057;-5.55112e-17;-1.28639e-08;3.63798e-15;1.37215e-08;5.92119e-17;1.37215e-08;50;12;0.429528
0.267949;0.279348;0.279348;516788;516788;0;-1.33296e-08;3.63798e-15;1.42182e-08;0;1.42182e-08;50;12;0.429528
0.267949;0.279348;0.279348;518536;518536;0;-1.37952e-08;3.63798e-15;1.47149e-08;0;1.47149e-08;50;12;0.429528
0.267949;0.279348;0.279348;520302;520302;0;-1.43191e-08;3.63798e-15;1.52737e-08;0;1.52737e-08;50;12;0.429528
0.267949;0.279348;0.279348;522086;522086;0;-1.49012e-08;3.63798e-15;1.58946e-08;0;1.58946e-08;50;12;0.429528
0.267949;0.279348;0.279348;523889;523889;0;-1.55414e-08;3.63798e-15;1.65775e-08;0;1.65775e-08;50;12;0.429528
0.267949;0.279348;0.279348;525710;525710;0;-1.60653e-08;3.63798e-15;1.71363e-08;0;1.71363e-08;50;12;0.429528
0.267949;0.279348;0.279348;527551;527551;-5.55112e-17;-1.67638e-08;3.63798e-15;1.78814e-08;5.92119e-17;1.78814e-08;50;12;0.429528
0.267949;0.279348;0.279348;529411;529411;0;-1.73459e-08;3.63798e-15;1.85023e-08;0;1.85023e-08;50;12;0.429528
0.267949;0.279348;0.279348;531291;531291;0;-1.80444e-08;3.63798e-15;1.92473e-08;0;1.92473e-08;50;12;0.429528
0.267949;0.279348;0.279348;533191;533191;0;-1.87429e-08;3.63798e-15;1.99924e-08;0;1.99924e-08;50;12;0.429528
0.267949;0.279348;0.279348;535112;535112;0;-1.95578e-08;3.63798e-15;2.08616e-08;0;2.08616e-08;50;12;0.429528
0.267949;0.279348;0.279348;537053;537053;-5.55112e-17;-2.03727e-08;3.63798e-15;2.17309e-08;5.92119e-17;2.17309e-08;50;12;0.429528
0.267949;0.279348;0.279348;539016;539016;0;-2.1304e-08;3.63798e-15;2.27243e-08;0;2.27243e-08;50;12;0.429528
0.267949;0.279348;0.279348;541000;541000;-5.55112e-17;-2.21189e-08;3.63798e-15;2.35935e-08;5.92119e-17;2.35935e-08;50;12;0.429528
0.267949;0.279348;0.279348;543007;543007;0;-2.30502e-08;3.63798e-15;2.45869e-08;0;2.45869e-08;50;12;0.429528
0.267949;0.279348;0.279348;545036;545036;0;-2.39816e-08;3.63798e-15;2.55803e-08;0;2.55803e-08;50;12;0.429528
0.267949;0.279348;0.279348;547088;547088;0;-2.50293e-08;3.63798e-15;2.66979e-08;0;2.66979e-08;50;12;0.429528
0.267949;0.279348;0.279348;549163;549163;5.55112e-17;-2.6077e-08;3.63798e-15;2.78155e-08;5.92119e-17;2.78155e-08;50;12;0.429528
0.267949;0.279348;0.279348;551263;551263;-5.55112e-17;-2.71248e-08;3.63798e-15;2.89331e-08;5.92119e-17;2.89331e-08;50;12;0.429528
0.267949;0.279348;0.279348;553386;553386;0;-2.84053e-08;3.63798e-15;3.0299e-08;0;3.0299e-08;50;12;0.429528
0.267949;0.279348;0.279348;555534;555534;0;-2.95695e-08;3.63798e-15;3.15408e-08;0;3.15408e-08;50;12;0.429528
0.267949;0.279348;0.279348;557707;557707;0;-3.08501e-08;3.63798e-15;3.29067e-08;0;3.29067e-08;50;12;0.429528
0.267949;0.279348;0.279348;559906;559906;0;-3.2247e-08;3.63798e-15;3.43968e-08;0;3.43968e-08;50;12;0.429528
0.267949;0.279348;0.279348;562132;562132;0;-3.3644e-08;3.63798e-15;3.5887e-08;0;3.5887e-08;50;12;0.429528
0.267949;0.279348;0.279348;564384;564384;0;-3.52738e-08;3.63798e-15;3.76254e-08;0;3.76254e-08;50;12;0.429528
0.267949;0.279348;0.279348;566663;566663;5.55112e-17;-3.66708e-08;3.63798e-15;3.91155e-08;5.92119e-17;3.91155e-08;50;12;0.429528
0.267949;0.279348;0.279348;568970;568970;0;-3.85335e-08;3.63798e-15;4.11024e-08;0;4.11024e-08;50;12;0.429528
0.267949;0.279348;0.279348;571306;571306;0;-4.02797e-08;3.63798e-15;4.2965e-08;0;4.2965e-08;50;12;0.429528
0.267949;0.279348;0.279348;573670;573670;-5.55112e-17;-4.21423e-08;3.63798e-15;4.49518e-08;5.92119e-17;4.49518e-08;50;12;0.429528
0.267949;0.279348;0.279348;576064;576064;0;-4.41214e-08;3.63798e-15;4.70628e-08;0;4.70628e-08;50;12;0.429528
0.267949;0.279348;0.279348;578489;578489;0;-4.62169e-08;3.63798e-15;4.9298e-08;0;4.9298e-08;50;12;0.429528
0.267949;0.279348;0.279348;580944;580944;0;-4.84288e-08;3.63798e-15;5.16574e-08;0;5.16574e-08;50;12;0.429528
0.267949;0.279348;0.279348;583431;583431;0;-5.08735e-08;3.63798e-15;5.42651e-08;0;5.42651e-08;50;12;0.429528
0.267949;0.279348;0.279348;585950;585950;0;-5.33182e-08;3.63798e-15;5.68728e-08;0;5.68728e-08;50;12;0.429528
0.267949;0.279348;0.279348;588502;588502;0;-5.58794e-08;3.63798e-15;5.96046e-08;0;5.96046e-08;50;12;0.429528
0.267949;0.279348;0.279348;591087;591087;-5.55112e-17;-5.87897e-08;3.63798e-15;6.27091e-08;5.92119e-17;6.27091e-08;50;12;0.429528
0.267949;0.279348;0.279348;593707;593707;-5.55112e-17;-6.17001e-08;3.63798e-15;6.58135e-08;5.92119e-17;6.58135e-08;50;12;0.429528
0.267949;0.279348;0.279348;596362;596362;5.55112e-17;-6.47269e-08;3.63798e-15;6.9042e-08;5.92119e-17;6.9042e-08;50;12;0.429528
0.267949;0.279348;0.279348;599053;599053;5.55112e-17;-6.8103e-08;3.63798e-15;7.26432e-08;5.92119e-17;7.26432e-08;50;12;0.429528
0.267949;0.279348;0.279348;601781;601781;0;-7.15954e-08;3.63798e-15;7.63685e-08;0;7.63685e-08;50;12;0.429528
0.267949;0.279348;0.279348;604546;604546;0;-7.53207e-08;3.63798e-15;8.03421e-08;0;8.03421e-08;50;12;0.429528
0.267949;0.279348;0.279348;607350;607350;0;-7.92788e-08;3.63798e-15;8.45641e-08;0;8.45641e-08;50;12;0.429528
0.267949;0.279348;0.279348;610193;610193;5.55112e-17;-8.33534e-08;3.63798e-15;8.89103e-08;5.92119e-17;8.89103e-08;50;12;0.429528
0.267949;0.279348;0.279348;613077;613077;0;-8.78936e-08;3.63798e-15;9.37531e-08;0;9.37531e-08;50;12;0.429528
0.267949;0.279348;0.279348;616001;616001;0;-9.26666e-08;3.63798e-15;9.88444e-08;0;9.88444e-08;50;12;0.429528
0.267949;0.279348;0.279348;618968;618968;0;-9.76725e-08;3.63798e-15;1.04184e-07;0;1.04184e-07;50;12;0.429528
0.267949;0.279348;0.279348;621979;621979;0;-1.03144e-07;3.63798e-15;1.1002e-07;0;1.1002e-07;50;12;0.429528
0.267949;0.279348;0.279348;625034;625034;0;-1.08848e-07;3.63798e-15;1.16105e-07;0;1.16105e-07;50;12;0.429528
0.267949;0.279348;0.279348;628134;628134;0;-1.15018e-07;3.63798e-15;1.22686e-07;0;1.22686e-07;50;12;0.429528
0.267949;0.279348;0.279348;631280;631280;0;-1.21421e-07;3.63798e-15;1.29516e-07;0;1.29516e-07;50;12;0.429528
0.267949;0.279348;0.279348;634475;634475;0;-1.28406e-07;3.63798e-15;1.36967e-07;0;1.36967e-07;50;12;0.429528
0.267949;0.279348;0.279348;637718;637718;5.55112e-17;-1.35857e-07;3.63798e-15;1.44914e-07;5.92119e-17;1.44914e-07;50;12;0.429528
0.267949;0.279348;0.279348;641012;641012;0;-1.43773e-07;3.63798e-15;1.53358e-07;0;1.53358e-07;50;12;0.429528
0.267949;0.279348;0.279348;642678;642678;-5.55112e-17;-4.5402e-09;1.81899e-15;4.84288e-09;5.92119e-17;4.84288e-09;51;12;0.429528
0.267949;0.279348;0.279348;644358;644358;0;-4.77303e-09;1.81899e-15;5.09123e-09;0;5.09123e-09;51;12;0.429528
0.267949;0.279348;0.279348;646050;646050;0;-4.88944e-09;1.81899e-15;5.21541e-09;0;5.21541e-09;51;12;0.429528
0.267949;0.279348;0.279348;647756;647756;5.55112e-17;-5.00586e-09;1.81899e-15;5.33958e-09;5.92119e-17;5.33958e-09;51;12;0.429528
0.267949;0.279348;0.279348;649475;649475;5.55112e-17;-5.12227e-09;1.81899e-15;5.46376e-09;5.92119e-17;5.46376e-09;51;12;0.429528
0.267949;0.279348;0.279348;651208;651208;0;-5.23869e-09;1.81899e-15;5.58794e-09;0;5.58794e-09;51;12;0.429528
0.267949;0.279348;0.279348;652956;652956;0;-5.47152e-09;1.81899e-15;5.83629e-09;0;5.83629e-09;51;12;0.429528
0.267949;0.279348;0.279348;654717;654717;5.55112e-17;-5.70435e-09;1.81899e-15;6.08464e-09;5.92119e-17;6.08464e-09;51;12;0.429528
0.267949;0.279348;0.279348;656492;656492;0;-5.82077e-09;1.81899e-15;6.20882e-09;0;6.20882e-09;51;12;0.429528
0.267949;0.279348;0.279348;658283;658283;-5.55112e-17;-5.93718e-09;1.81899e-15;6.33299e-09;5.92119e-17;6.33299e-09;51;12;0.429528
0.267949;0.279348;0.279348;660087;660087;0;-6.17001e-09;1.81899e-15;6.58135e-09;0;6.58135e-09;51;12;0.429528
0.267949;0.279348;0.279348;661907;661907;0;-6.40284e-09;1.81899e-15;6.8297e-09;0;6.8297e-09;51;12;0.429528
0.267949;0.279348;0.279348;663742;663742;0;-6.51926e-09;1.81899e-15;6.95388e-09;0;6.95388e-09;51;12;0.429528
0.267949;0.279348;0.279348;665592;665592;-5.55112e-17;-6.75209e-09;1.81899e-15;7.20223e-09;5.92119e-17;7.20223e-09;51;12;0.429528
0.267949;0.279348;0.279348;667458;667458;0;-6.8685e-09;1.81899e-15;7.3264e-09;0;7.3264e-09;51;12;0.429528
0.267949;0.279348;0.279348;669340;669340;5.55112e-17;-7.10133e-09;1.81899e-15;7.57476e-09;5.92119e-17;7.57476e-09;51;12;0.429528
0.267949;0.279348;0.279348;671237;671237;0;-7.33417e-09;1.81899e-15;7.82311e-09;0;7.82311e-09;51;12;0.429528
0.267949;0.279348;0.279348;673151;673151;0;-7.567e-09;1.81899e-15;8.07146e-09;0;8.07146e-09;51;12;0.429528
0.267949;0.279348;0.279348;675081;675081;5.55112e-17;-7.79983e-09;1.81899e-15;8.31981e-09;5.92119e-17;8.31981e-09;51;12;0.429528
0.267949;0.279348;0.279348;677028;677028;5.55112e-17;-8.14907e-09;1.81899e-15;8.69234e-09;5.92119e-17;8.69234e-09;51;12;0.429528
0.267949;0.279348;0.279348;678992;678992;0;-8.26549e-09;1.81899e-15;8.81652e-09;0;8.81652e-09;51;12;0.429528
0.267949;0.279348;0.279348;680974;680974;0;-8.61473e-09;1.81899e-15;9.18905e-09;0;9.18905e-09;51;12;0.429528
