xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2
0.2275;0.0241728;0.0241728;0.205849;0.205849;4.16334e-17;2.77556e-17;0.00125;5.33729e-17;4.44089e-17;2.96059e-17;3;0
0.22875;0.0244308;0.0244308;0.206876;0.206876;3.81639e-17;2.77556e-17;0.00125;5.03356e-17;4.07082e-17;2.96059e-17;3;0
0.23;0.02469;0.02469;0.207903;0.207903;3.81639e-17;2.77556e-17;0.00125;5.03356e-17;4.07082e-17;2.96059e-17;3;0
0.23125;0.0249506;0.0249506;0.208928;0.208928;4.16334e-17;5.55112e-17;0.00125;7.40149e-17;4.44089e-17;5.92119e-17;3;0
0.2325;0.0252124;0.0252124;0.209952;0.209952;3.81639e-17;2.77556e-17;0.00125;5.03356e-17;4.07082e-17;2.96059e-17;3;0
0.23375;0.0254754;0.0254754;0.210975;0.210975;3.81639e-17;2.77556e-17;0.00125;5.03356e-17;4.07082e-17;2.96059e-17;3;0
0.235;0.0257398;0.0257398;0.211997;0.211997;3.81639e-17;2.77556e-17;0.00125;5.03356e-17;4.07082e-17;2.96059e-17;3;0
0.23625;0.0260054;0.0260054;0.213017;0.213017;4.16334e-17;5.55112e-17;0.00125;7.40149e-17;4.44089e-17;5.92119e-17;3;0
0.2375;0.0262723;0.0262723;0.214037;0.214037;3.46945e-17;2.77556e-17;0.00125;4.73926e-17;3.70074e-17;2.96059e-17;3;1
0.23875;0.0265405;0.0265405;0.215056;0.215056;3.81639e-17;2.77556e-17;0.00125;5.03356e-17;4.07082e-17;2.96059e-17;4;1
0.24;0.02681;0.02681;0.216074;0.216074;3.81639e-17;2.77556e-17;0.00125;5.03356e-17;4.07082e-17;2.96059e-17;4;1
0.24125;0.0270807;0.0270807;0.217091;0.217091;3.81639e-17;2.77556e-17;0.00125;5.03356e-17;4.07082e-17;2.96059e-17;4;1
0.2425;0.0273527;0.0273527;0.218107;0.218107;3.81639e-17;5.55112e-17;0.00125;7.18554e-17;4.07082e-17;5.92119e-17;4;1
0.24375;0.027626;0.027626;0.219121;0.219121;3.46945e-17;2.77556e-17;0.00125;4.73926e-17;3.70074e-17;2.96059e-17;4;2
0.245;0.0279005;0.0279005;0.220135;0.220135;3.81639e-17;5.55112e-17;0.00125;7.18554e-17;4.07082e-17;5.92119e-17;5;2
0.24625;0.0281763;0.0281763;0.221148;0.221148;4.16334e-17;2.77556e-17;0.00125;5.33729e-17;4.44089e-17;2.96059e-17;5;2
0.2475;0.0284534;0.0284534;0.222159;0.222159;3.81639e-17;5.55112e-17;0.00125;7.18554e-17;4.07082e-17;5.92119e-17;5;2
0.24875;0.0287317;0.0287317;0.22317;0.22317;3.81639e-17;5.55112e-17;0.00125;7.18554e-17;4.07082e-17;5.92119e-17;5;2
0.25;0.0290113;0.0290113;0.224179;0.224179;3.81639e-17;5.55112e-17;0.00125;7.18554e-17;4.07082e-17;5.92119e-17;5;2
0.25125;0.0292922;0.0292922;0.225188;0.225188;4.16334e-17;2.77556e-17;0.00125;5.33729e-17;4.44089e-17;2.96059e-17;5;2
0.2525;0.0295743;0.0295743;0.226195;0.226195;3.81639e-17;2.77556e-17;0.00125;5.03356e-17;4.07082e-17;2.96059e-17;5;2
0.25375;0.0298576;0.0298576;0.227202;0.227202;3.81639e-17;5.55112e-17;0.00125;7.18554e-17;4.07082e-17;5.92119e-17;5;2
0.255;0.0301423;0.0301423;0.228207;0.228207;3.81639e-17;5.55112e-17;0.00125;7.18554e-17;4.07082e-17;5.92119e-17;5;2
0.25625;0.0304282;0.0304282;0.229212;0.229212;3.81639e-17;2.77556e-17;0.00125;5.03356e-17;4.07082e-17;2.96059e-17;5;2
0.2575;0.0307153;0.0307153;0.230215;0.230215;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;5;2
0.25875;0.0310037;0.0310037;0.231218;0.231218;3.81639e-17;5.55112e-17;0.00125;7.18554e-17;4.07082e-17;5.92119e-17;5;2
0.26;0.0312933;0.0312933;0.232219;0.232219;3.46945e-17;2.77556e-17;0.00125;4.73926e-17;3.70074e-17;2.96059e-17;5;3
0.26125;0.0315842;0.0315842;0.233219;0.233219;4.16334e-17;5.55112e-17;0.00125;7.40149e-17;4.44089e-17;5.92119e-17;6;3
0.2625;0.0318764;0.0318764;0.234218;0.234218;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;6;3
0.26375;0.0321698;0.0321698;0.235217;0.235217;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;6;3
0.265;0.0324644;0.0324644;0.236214;0.236214;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;6;3
0.26625;0.0327603;0.0327603;0.23721;0.23721;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;6;3
0.2675;0.0330575;0.0330575;0.238205;0.238205;4.16334e-17;2.77556e-17;0.00125;5.33729e-17;4.44089e-17;2.96059e-17;6;3
0.26875;0.0333558;0.0333558;0.239199;0.239199;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;6;3
0.27;0.0336555;0.0336555;0.240193;0.240193;2.77556e-17;2.77556e-17;0.00125;4.18691e-17;2.96059e-17;2.96059e-17;6;4
0.27125;0.0339563;0.0339563;0.241185;0.241185;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;7;4
0.2725;0.0342584;0.0342584;0.242176;0.242176;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;7;4
0.27375;0.0345618;0.0345618;0.243166;0.243166;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;7;4
0.275;0.0348663;0.0348663;0.244155;0.244155;4.16334e-17;5.55112e-17;0.00125;7.40149e-17;4.44089e-17;5.92119e-17;7;4
0.27625;0.0351721;0.0351721;0.245143;0.245143;2.77556e-17;2.77556e-17;0.00125;4.18691e-17;2.96059e-17;2.96059e-17;7;5
0.2775;0.0354792;0.0354792;0.24613;0.24613;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;8;5
0.27875;0.0357875;0.0357875;0.247116;0.247116;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;8;5
0.28;0.036097;0.036097;0.2481;0.2481;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;8;5
0.28125;0.0364077;0.0364077;0.249084;0.249084;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;8;5
0.2825;0.0367197;0.0367197;0.250067;0.250067;3.46945e-17;0;0.00125;3.70074e-17;3.70074e-17;0;8;6
0.28375;0.0370329;0.0370329;0.251049;0.251049;4.16334e-17;5.55112e-17;0.00125;7.40149e-17;4.44089e-17;5.92119e-17;9;6
0.285;0.0373473;0.0373473;0.25203;0.25203;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;9;6
0.28625;0.037663;0.037663;0.253009;0.253009;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;9;6
0.2875;0.0379798;0.0379798;0.253988;0.253988;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;9;6
0.28875;0.0382979;0.0382979;0.254966;0.254966;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;9;6
0.29;0.0386172;0.0386172;0.255942;0.255942;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;9;6
0.29125;0.0389378;0.0389378;0.256918;0.256918;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;9;6
0.2925;0.0392595;0.0392595;0.257893;0.257893;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;9;6
0.29375;0.0395825;0.0395825;0.258866;0.258866;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;9;6
0.295;0.0399067;0.0399067;0.259839;0.259839;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;9;7
0.29625;0.0402321;0.0402321;0.26081;0.26081;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;10;7
0.2975;0.0405587;0.0405587;0.26178;0.26178;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;10;7
0.29875;0.0408866;0.0408866;0.26275;0.26275;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;10;7
0.3;0.0412156;0.0412156;0.263718;0.263718;3.46945e-17;0;0.00125;3.70074e-17;3.70074e-17;0;10;8
0.30125;0.0415459;0.0415459;0.264686;0.264686;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;11;8
0.3025;0.0418773;0.0418773;0.265652;0.265652;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;11;8
0.30375;0.04221;0.04221;0.266617;0.266617;4.16334e-17;0;0.00125;4.44089e-17;4.44089e-17;0;11;9
0.305;0.0425439;0.0425439;0.267581;0.267581;3.46945e-17;1.11022e-16;0.00125;1.24072e-16;3.70074e-17;1.18424e-16;12;9
0.30625;0.0428789;0.0428789;0.268545;0.268545;3.46945e-17;0;0.00125;3.70074e-17;3.70074e-17;0;12;10
0.3075;0.0432152;0.0432152;0.269507;0.269507;3.46945e-17;0;0.00125;3.70074e-17;3.70074e-17;0;13;10
0.30875;0.0435527;0.0435527;0.270468;0.270468;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;13;10
0.31;0.0438914;0.0438914;0.271428;0.271428;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;13;10
0.31125;0.0442313;0.0442313;0.272387;0.272387;4.16334e-17;0;0.00125;4.44089e-17;4.44089e-17;0;13;11
0.3125;0.0445724;0.0445724;0.273345;0.273345;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;14;11
0.31375;0.0449146;0.0449146;0.274302;0.274302;3.46945e-17;0;0.00125;3.70074e-17;3.70074e-17;0;14;12
0.315;0.0452581;0.0452581;0.275258;0.275258;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;15;12
0.31625;0.0456028;0.0456028;0.276213;0.276213;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;15;12
0.3175;0.0459486;0.0459486;0.277166;0.277166;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;15;12
0.31875;0.0462957;0.0462957;0.278119;0.278119;4.16334e-17;5.55112e-17;0.00125;7.40149e-17;4.44089e-17;5.92119e-17;15;12
0.32;0.0466439;0.0466439;0.279071;0.279071;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;15;12
0.32125;0.0469934;0.0469934;0.280022;0.280022;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;15;12
0.3225;0.047344;0.047344;0.280971;0.280971;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;15;12
0.32375;0.0476958;0.0476958;0.28192;0.28192;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;15;13
0.325;0.0480488;0.0480488;0.282867;0.282867;2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;16;13
0.32625;0.048403;0.048403;0.283814;0.283814;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;16;13
0.3275;0.0487583;0.0487583;0.284759;0.284759;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;16;13
0.32875;0.0491149;0.0491149;0.285704;0.285704;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;16;14
0.33;0.0494726;0.0494726;0.286647;0.286647;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;17;14
0.33125;0.0498315;0.0498315;0.287589;0.287589;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;17;14
0.3325;0.0501916;0.0501916;0.288531;0.288531;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;17;14
0.33375;0.0505528;0.0505528;0.289471;0.289471;2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;17;14
0.335;0.0509152;0.0509152;0.29041;0.29041;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;17;14
0.33625;0.0512788;0.0512788;0.291348;0.291348;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;17;15
0.3375;0.0516436;0.0516436;0.292285;0.292285;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;18;15
0.33875;0.0520095;0.0520095;0.293221;0.293221;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;18;15
0.34;0.0523767;0.0523767;0.294156;0.294156;3.46945e-17;0;0.00125;3.70074e-17;3.70074e-17;0;18;16
0.34125;0.0527449;0.0527449;0.29509;0.29509;3.46945e-17;1.11022e-16;0.00125;1.24072e-16;3.70074e-17;1.18424e-16;19;16
0.3425;0.0531144;0.0531144;0.296022;0.296022;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;19;17
0.34375;0.053485;0.053485;0.296954;0.296954;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;20;17
0.345;0.0538568;0.0538568;0.297885;0.297885;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;20;17
0.34625;0.0542297;0.0542297;0.298814;0.298814;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;20;17
0.3475;0.0546038;0.0546038;0.299743;0.299743;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;20;17
0.34875;0.0549791;0.0549791;0.30067;0.30067;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;20;17
0.35;0.0553555;0.0553555;0.301597;0.301597;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;20;17
0.35125;0.0557331;0.0557331;0.302522;0.302522;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;20;18
0.3525;0.0561118;0.0561118;0.303446;0.303446;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;21;18
0.35375;0.0564917;0.0564917;0.304369;0.304369;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;21;18
0.355;0.0568727;0.0568727;0.305291;0.305291;2.08167e-17;5.55112e-17;0.00125;6.32383e-17;2.22045e-17;5.92119e-17;21;18
0.35625;0.0572549;0.0572549;0.306212;0.306212;3.46945e-17;0;0.00125;3.70074e-17;3.70074e-17;0;21;19
0.3575;0.0576382;0.0576382;0.307132;0.307132;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;22;19
0.35875;0.0580227;0.0580227;0.308051;0.308051;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;22;19
0.36;0.0584084;0.0584084;0.308969;0.308969;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;22;19
0.36125;0.0587951;0.0587951;0.309886;0.309886;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;22;19
0.3625;0.0591831;0.0591831;0.310801;0.310801;3.46945e-17;0;0.00125;3.70074e-17;3.70074e-17;0;22;20
0.36375;0.0595722;0.0595722;0.311716;0.311716;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;23;20
0.365;0.0599624;0.0599624;0.312629;0.312629;3.46945e-17;0;0.00125;3.70074e-17;3.70074e-17;0;23;21
0.36625;0.0603537;0.0603537;0.313542;0.313542;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;24;21
0.3675;0.0607462;0.0607462;0.314453;0.314453;3.46945e-17;1.11022e-16;0.00125;1.24072e-16;3.70074e-17;1.18424e-16;24;21
0.36875;0.0611399;0.0611399;0.315363;0.315363;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;24;21
0.37;0.0615346;0.0615346;0.316272;0.316272;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;24;21
0.37125;0.0619305;0.0619305;0.31718;0.31718;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;24;21
0.3725;0.0623276;0.0623276;0.318087;0.318087;3.46945e-17;5.55112e-17;0.00125;6.98255e-17;3.70074e-17;5.92119e-17;24;21
0.37375;0.0627258;0.0627258;0.318993;0.318993;2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;24;21
0.375;0.0631251;0.0631251;0.319898;0.319898;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;24;21
0.37625;0.0635255;0.0635255;0.320802;0.320802;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;24;22
0.3775;0.0639271;0.0639271;0.321704;0.321704;4.16334e-17;1.11022e-16;0.00125;1.26477e-16;4.44089e-17;1.18424e-16;25;22
0.37875;0.0643298;0.0643298;0.322606;0.322606;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;25;22
0.38;0.0647336;0.0647336;0.323506;0.323506;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;25;22
0.38125;0.0651385;0.0651385;0.324405;0.324405;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;25;22
0.3825;0.0655446;0.0655446;0.325303;0.325303;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;25;22
0.38375;0.0659518;0.0659518;0.3262;0.3262;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;25;22
0.385;0.0663601;0.0663601;0.327096;0.327096;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;25;22
0.38625;0.0667695;0.0667695;0.327991;0.327991;2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;25;22
0.3875;0.0671801;0.0671801;0.328885;0.328885;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;25;23
0.38875;0.0675917;0.0675917;0.329777;0.329777;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;26;23
0.39;0.0680045;0.0680045;0.330669;0.330669;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;26;23
0.39125;0.0684184;0.0684184;0.331559;0.331559;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;26;23
0.3925;0.0688334;0.0688334;0.332448;0.332448;4.16334e-17;5.55112e-17;0.00125;7.40149e-17;4.44089e-17;5.92119e-17;26;23
0.39375;0.0692495;0.0692495;0.333336;0.333336;4.16334e-17;5.55112e-17;0.00125;7.40149e-17;4.44089e-17;5.92119e-17;26;23
0.395;0.0696667;0.0696667;0.334224;0.334224;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;26;23
0.39625;0.0700851;0.0700851;0.335109;0.335109;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;26;23
0.3975;0.0705045;0.0705045;0.335994;0.335994;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;26;23
0.39875;0.0709251;0.0709251;0.336878;0.336878;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;26;23
0.4;0.0713467;0.0713467;0.33776;0.33776;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;26;23
0.40125;0.0717695;0.0717695;0.338642;0.338642;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;26;24
0.4025;0.0721933;0.0721933;0.339522;0.339522;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;27;24
0.40375;0.0726183;0.0726183;0.340401;0.340401;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;27;24
0.405;0.0730443;0.0730443;0.341279;0.341279;4.16334e-17;0;0.00125;4.44089e-17;4.44089e-17;0;27;25
0.40625;0.0734715;0.0734715;0.342156;0.342156;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;28;25
0.4075;0.0738997;0.0738997;0.343031;0.343031;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;28;25
0.40875;0.074329;0.074329;0.343906;0.343906;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;28;26
0.41;0.0747595;0.0747595;0.344779;0.344779;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;29;26
0.41125;0.075191;0.075191;0.345652;0.345652;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;29;26
0.4125;0.0756236;0.0756236;0.346523;0.346523;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;29;27
0.41375;0.0760573;0.0760573;0.347393;0.347393;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;30;27
0.415;0.0764921;0.0764921;0.348262;0.348262;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;30;27
0.41625;0.076928;0.076928;0.349129;0.349129;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;30;27
0.4175;0.0773649;0.0773649;0.349996;0.349996;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;30;27
0.41875;0.0778029;0.0778029;0.350861;0.350861;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;30;27
0.42;0.0782421;0.0782421;0.351725;0.351725;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;30;28
0.42125;0.0786823;0.0786823;0.352588;0.352588;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;31;28
0.4225;0.0791235;0.0791235;0.35345;0.35345;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;31;28
0.42375;0.0795659;0.0795659;0.354311;0.354311;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;31;28
0.425;0.0800093;0.0800093;0.35517;0.35517;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;31;28
0.42625;0.0804538;0.0804538;0.356029;0.356029;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;31;28
0.4275;0.0808994;0.0808994;0.356886;0.356886;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;31;28
0.42875;0.081346;0.081346;0.357742;0.357742;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;31;29
0.43;0.0817937;0.0817937;0.358597;0.358597;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;32;29
0.43125;0.0822425;0.0822425;0.359451;0.359451;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;32;30
0.4325;0.0826924;0.0826924;0.360303;0.360303;2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;33;30
0.43375;0.0831433;0.0831433;0.361154;0.361154;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;33;30
0.435;0.0835952;0.0835952;0.362005;0.362005;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;33;31
0.43625;0.0840483;0.0840483;0.362853;0.362853;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;34;31
0.4375;0.0845024;0.0845024;0.363701;0.363701;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;34;31
0.43875;0.0849575;0.0849575;0.364548;0.364548;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;34;31
0.44;0.0854137;0.0854137;0.365393;0.365393;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;34;31
0.44125;0.085871;0.085871;0.366237;0.366237;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;34;31
0.4425;0.0863293;0.0863293;0.36708;0.36708;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;34;32
0.44375;0.0867887;0.0867887;0.367922;0.367922;1.38778e-17;0;0.00125;1.4803e-17;1.4803e-17;0;35;32
0.445;0.0872491;0.0872491;0.368763;0.368763;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;35;32
0.44625;0.0877106;0.0877106;0.369602;0.369602;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;35;32
0.4475;0.0881731;0.0881731;0.37044;0.37044;2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;35;32
0.44875;0.0886367;0.0886367;0.371277;0.371277;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;35;33
0.45;0.0891013;0.0891013;0.372113;0.372113;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;36;33
0.45125;0.089567;0.089567;0.372947;0.372947;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;36;33
0.4525;0.0900337;0.0900337;0.373781;0.373781;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;36;33
0.45375;0.0905015;0.0905015;0.374613;0.374613;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;36;33
0.455;0.0909702;0.0909702;0.375444;0.375444;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;36;33
0.45625;0.0914401;0.0914401;0.376273;0.376273;1.38778e-17;1.11022e-16;0.00125;1.19345e-16;1.4803e-17;1.18424e-16;36;33
0.4575;0.0919109;0.0919109;0.377102;0.377102;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;36;33
0.45875;0.0923828;0.0923828;0.377929;0.377929;1.38778e-17;1.11022e-16;0.00125;1.19345e-16;1.4803e-17;1.18424e-16;36;33
0.46;0.0928557;0.0928557;0.378755;0.378755;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;36;33
0.46125;0.0933297;0.0933297;0.37958;0.37958;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;36;33
0.4625;0.0938047;0.0938047;0.380403;0.380403;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;36;33
