xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2
0.106562;0.0228926;0.0228926;0.441044;0.441044;-1.73472e-17;5.55112e-17;0.0003125;6.20358e-17;1.85037e-17;5.92119e-17;7;2
0.106875;0.0230307;0.0230307;0.442503;0.442503;-1.73472e-17;1.11022e-16;0.0003125;1.19861e-16;1.85037e-17;1.18424e-16;7;2
0.107187;0.0231692;0.0231692;0.443964;0.443964;-1.73472e-17;5.55112e-17;0.0003125;6.20358e-17;1.85037e-17;5.92119e-17;7;2
0.1075;0.0233082;0.0233082;0.445427;0.445427;-1.73472e-17;5.55112e-17;0.0003125;6.20358e-17;1.85037e-17;5.92119e-17;7;2
0.107812;0.0234476;0.0234476;0.446891;0.446891;-2.08167e-17;5.55112e-17;0.0003125;6.32383e-17;2.22045e-17;5.92119e-17;7;2
0.108125;0.0235875;0.0235875;0.448358;0.448358;-2.08167e-17;5.55112e-17;0.0003125;6.32383e-17;2.22045e-17;5.92119e-17;7;2
0.108437;0.0237278;0.0237278;0.449826;0.449826;-2.08167e-17;5.55112e-17;0.0003125;6.32383e-17;2.22045e-17;5.92119e-17;7;2
0.10875;0.0238686;0.0238686;0.451296;0.451296;-1.73472e-17;5.55112e-17;0.0003125;6.20358e-17;1.85037e-17;5.92119e-17;7;2
0.109062;0.0240099;0.0240099;0.452768;0.452768;-2.08167e-17;5.55112e-17;0.0003125;6.32383e-17;2.22045e-17;5.92119e-17;7;2
0.109375;0.0241516;0.0241516;0.454242;0.454242;-1.73472e-17;1.11022e-16;0.0003125;1.19861e-16;1.85037e-17;1.18424e-16;7;2
0.109687;0.0242938;0.0242938;0.455718;0.455718;-2.08167e-17;5.55112e-17;0.0003125;6.32383e-17;2.22045e-17;5.92119e-17;7;2
0.11;0.0244364;0.0244364;0.457196;0.457196;-2.08167e-17;5.55112e-17;0.0003125;6.32383e-17;2.22045e-17;5.92119e-17;7;2
0.110312;0.0245795;0.0245795;0.458676;0.458676;-2.08167e-17;5.55112e-17;0.0003125;6.32383e-17;2.22045e-17;5.92119e-17;7;2
0.110625;0.0247231;0.0247231;0.460158;0.460158;-2.08167e-17;5.55112e-17;0.0003125;6.32383e-17;2.22045e-17;5.92119e-17;7;2
0.110937;0.0248671;0.0248671;0.461642;0.461642;-2.42861e-17;5.55112e-17;0.0003125;6.46307e-17;2.59052e-17;5.92119e-17;7;2
0.11125;0.0250116;0.0250116;0.463128;0.463128;-2.42861e-17;1.11022e-16;0.0003125;1.21224e-16;2.59052e-17;1.18424e-16;7;2
0.111562;0.0251566;0.0251566;0.464616;0.464616;-2.08167e-17;1.11022e-16;0.0003125;1.20487e-16;2.22045e-17;1.18424e-16;7;2
0.111875;0.025302;0.025302;0.466106;0.466106;-2.08167e-17;5.55112e-17;0.0003125;6.32383e-17;2.22045e-17;5.92119e-17;7;2
0.112187;0.0254479;0.0254479;0.467598;0.467598;-2.42861e-17;5.55112e-17;0.0003125;6.46307e-17;2.59052e-17;5.92119e-17;7;2
0.1125;0.0255943;0.0255943;0.469092;0.469092;-2.42861e-17;1.11022e-16;0.0003125;1.21224e-16;2.59052e-17;1.18424e-16;7;2
0.112812;0.0257411;0.0257411;0.470588;0.470588;-2.42861e-17;5.55112e-17;0.0003125;6.46307e-17;2.59052e-17;5.92119e-17;7;2
0.113125;0.0258884;0.0258884;0.472086;0.472086;-2.42861e-17;5.55112e-17;0.0003125;6.46307e-17;2.59052e-17;5.92119e-17;7;2
0.113437;0.0260361;0.0260361;0.473586;0.473586;-2.42861e-17;5.55112e-17;0.0003125;6.46307e-17;2.59052e-17;5.92119e-17;7;2
0.11375;0.0261844;0.0261844;0.475088;0.475088;-2.42861e-17;1.11022e-16;0.0003125;1.21224e-16;2.59052e-17;1.18424e-16;7;2
0.114062;0.0263331;0.0263331;0.476593;0.476593;-2.42861e-17;1.11022e-16;0.0003125;1.21224e-16;2.59052e-17;1.18424e-16;7;2
0.114375;0.0264822;0.0264822;0.478099;0.478099;-2.42861e-17;1.11022e-16;0.0003125;1.21224e-16;2.59052e-17;1.18424e-16;7;2
0.114687;0.0266319;0.0266319;0.479608;0.479608;-2.08167e-17;1.11022e-16;0.0003125;1.20487e-16;2.22045e-17;1.18424e-16;7;2
0.115;0.026782;0.026782;0.481118;0.481118;-2.77556e-17;1.11022e-16;0.0003125;1.22068e-16;2.96059e-17;1.18424e-16;7;2
0.115312;0.0269326;0.0269326;0.482631;0.482631;-2.42861e-17;5.55112e-17;0.0003125;6.46307e-17;2.59052e-17;5.92119e-17;7;2
0.115625;0.0270836;0.0270836;0.484146;0.484146;-2.42861e-17;5.55112e-17;0.0003125;6.46307e-17;2.59052e-17;5.92119e-17;7;2
0.115937;0.0272352;0.0272352;0.485663;0.485663;-2.77556e-17;5.55112e-17;0.0003125;6.62009e-17;2.96059e-17;5.92119e-17;7;2
0.11625;0.0273872;0.0273872;0.487183;0.487183;-2.42861e-17;1.11022e-16;0.0003125;1.21224e-16;2.59052e-17;1.18424e-16;7;2
0.116562;0.0275397;0.0275397;0.488704;0.488704;-2.77556e-17;5.55112e-17;0.0003125;6.62009e-17;2.96059e-17;5.92119e-17;7;2
0.116875;0.0276926;0.0276926;0.490228;0.490228;-2.42861e-17;1.11022e-16;0.0003125;1.21224e-16;2.59052e-17;1.18424e-16;7;2
0.117187;0.0278461;0.0278461;0.491754;0.491754;-2.77556e-17;1.11022e-16;0.0003125;1.22068e-16;2.96059e-17;1.18424e-16;7;2
0.1175;0.028;0.028;0.493282;0.493282;-2.77556e-17;1.11022e-16;0.0003125;1.22068e-16;2.96059e-17;1.18424e-16;7;2
0.117812;0.0281544;0.0281544;0.494813;0.494813;-2.77556e-17;1.11022e-16;0.0003125;1.22068e-16;2.96059e-17;1.18424e-16;7;2
0.118125;0.0283092;0.0283092;0.496346;0.496346;-3.1225e-17;1.11022e-16;0.0003125;1.23018e-16;3.33067e-17;1.18424e-16;7;2
0.118437;0.0284646;0.0284646;0.497881;0.497881;-2.42861e-17;1.11022e-16;0.0003125;1.21224e-16;2.59052e-17;1.18424e-16;7;2
0.11875;0.0286204;0.0286204;0.499418;0.499418;-2.42861e-17;1.11022e-16;0.0003125;1.21224e-16;2.59052e-17;1.18424e-16;7;2
0.119062;0.0287767;0.0287767;0.500957;0.500957;-3.1225e-17;1.11022e-16;0.0003125;1.23018e-16;3.33067e-17;1.18424e-16;7;2
0.119375;0.0289335;0.0289335;0.502499;0.502499;-3.1225e-17;1.11022e-16;0.0003125;1.23018e-16;3.33067e-17;1.18424e-16;7;2
0.119687;0.0290908;0.0290908;0.504043;0.504043;-3.1225e-17;0;0.0003125;3.33067e-17;3.33067e-17;0;7;3
0.12;0.0292485;0.0292485;0.50559;0.50559;-3.1225e-17;1.11022e-16;0.0003125;1.23018e-16;3.33067e-17;1.18424e-16;8;3
0.120312;0.0294068;0.0294068;0.507139;0.507139;-3.1225e-17;1.11022e-16;0.0003125;1.23018e-16;3.33067e-17;1.18424e-16;8;3
0.120625;0.0295655;0.0295655;0.50869;0.50869;-2.77556e-17;1.11022e-16;0.0003125;1.22068e-16;2.96059e-17;1.18424e-16;8;3
0.120937;0.0297247;0.0297247;0.510244;0.510244;-3.1225e-17;2.22045e-16;0.0003125;2.39178e-16;3.33067e-17;2.36848e-16;8;3
0.12125;0.0298844;0.0298844;0.5118;0.5118;-3.1225e-17;2.22045e-16;0.0003125;2.39178e-16;3.33067e-17;2.36848e-16;8;3
0.121562;0.0300446;0.0300446;0.513358;0.513358;-3.1225e-17;1.11022e-16;0.0003125;1.23018e-16;3.33067e-17;1.18424e-16;8;3
0.121875;0.0302052;0.0302052;0.514919;0.514919;-2.77556e-17;1.11022e-16;0.0003125;1.22068e-16;2.96059e-17;1.18424e-16;8;3
0.122187;0.0303664;0.0303664;0.516482;0.516482;-3.1225e-17;0;0.0003125;3.33067e-17;3.33067e-17;0;8;4
0.1225;0.030528;0.030528;0.518047;0.518047;-2.77556e-17;1.11022e-16;0.0003125;1.22068e-16;2.96059e-17;1.18424e-16;9;4
0.122812;0.0306902;0.0306902;0.519616;0.519616;-3.46945e-17;0;0.0003125;3.70074e-17;3.70074e-17;0;9;5
0.123125;0.0308528;0.0308528;0.521186;0.521186;-3.1225e-17;1.11022e-16;0.0003125;1.23018e-16;3.33067e-17;1.18424e-16;10;5
0.123437;0.0310159;0.0310159;0.522759;0.522759;-3.1225e-17;2.22045e-16;0.0003125;2.39178e-16;3.33067e-17;2.36848e-16;10;5
0.12375;0.0311795;0.0311795;0.524335;0.524335;-3.46945e-17;1.11022e-16;0.0003125;1.24072e-16;3.70074e-17;1.18424e-16;10;5
0.124062;0.0313436;0.0313436;0.525913;0.525913;-3.46945e-17;1.11022e-16;0.0003125;1.24072e-16;3.70074e-17;1.18424e-16;10;5
0.124375;0.0315082;0.0315082;0.527493;0.527493;-3.46945e-17;1.11022e-16;0.0003125;1.24072e-16;3.70074e-17;1.18424e-16;10;5
0.124687;0.0316733;0.0316733;0.529076;0.529076;-4.16334e-17;2.22045e-16;0.0003125;2.40975e-16;4.44089e-17;2.36848e-16;10;5
0.125;0.0318389;0.0318389;0.530662;0.530662;-3.46945e-17;0;0.0003125;3.70074e-17;3.70074e-17;0;10;6
0.125312;0.032005;0.032005;0.53225;0.53225;-3.46945e-17;1.11022e-16;0.0003125;1.24072e-16;3.70074e-17;1.18424e-16;11;6
0.125625;0.0321716;0.0321716;0.533841;0.533841;-4.16334e-17;1.11022e-16;0.0003125;1.26477e-16;4.44089e-17;1.18424e-16;11;6
0.125937;0.0323386;0.0323386;0.535434;0.535434;-4.16334e-17;1.11022e-16;0.0003125;1.26477e-16;4.44089e-17;1.18424e-16;11;6
0.12625;0.0325062;0.0325062;0.53703;0.53703;-3.46945e-17;1.11022e-16;0.0003125;1.24072e-16;3.70074e-17;1.18424e-16;11;6
0.126562;0.0326743;0.0326743;0.538629;0.538629;-3.46945e-17;1.11022e-16;0.0003125;1.24072e-16;3.70074e-17;1.18424e-16;11;6
0.126875;0.0328428;0.0328428;0.54023;0.54023;-4.16334e-17;2.22045e-16;0.0003125;2.40975e-16;4.44089e-17;2.36848e-16;11;6
0.127187;0.0330119;0.0330119;0.541834;0.541834;-3.46945e-17;0;0.0003125;3.70074e-17;3.70074e-17;0;11;7
0.1275;0.0331815;0.0331815;0.54344;0.54344;-4.16334e-17;2.22045e-16;0.0003125;2.40975e-16;4.44089e-17;2.36848e-16;12;7
0.127812;0.0333516;0.0333516;0.545049;0.545049;-4.16334e-17;2.22045e-16;0.0003125;2.40975e-16;4.44089e-17;2.36848e-16;12;7
0.128125;0.0335221;0.0335221;0.546661;0.546661;-3.46945e-17;1.11022e-16;0.0003125;1.24072e-16;3.70074e-17;1.18424e-16;12;7
0.128437;0.0336932;0.0336932;0.548276;0.548276;-4.16334e-17;1.11022e-16;0.0003125;1.26477e-16;4.44089e-17;1.18424e-16;12;7
0.12875;0.0338648;0.0338648;0.549893;0.549893;-4.16334e-17;1.11022e-16;0.0003125;1.26477e-16;4.44089e-17;1.18424e-16;12;7
0.129062;0.0340369;0.0340369;0.551513;0.551513;-4.85723e-17;2.22045e-16;0.0003125;2.42448e-16;5.18104e-17;2.36848e-16;12;7
0.129375;0.0342095;0.0342095;0.553136;0.553136;-4.16334e-17;2.22045e-16;0.0003125;2.40975e-16;4.44089e-17;2.36848e-16;12;7
0.129687;0.0343826;0.0343826;0.554762;0.554762;-4.85723e-17;2.22045e-16;0.0003125;2.42448e-16;5.18104e-17;2.36848e-16;12;7
0.13;0.0345562;0.0345562;0.55639;0.55639;-4.16334e-17;1.11022e-16;0.0003125;1.26477e-16;4.44089e-17;1.18424e-16;12;7
0.130312;0.0347304;0.0347304;0.558021;0.558021;-4.85723e-17;1.11022e-16;0.0003125;1.29261e-16;5.18104e-17;1.18424e-16;12;7
0.130625;0.034905;0.034905;0.559655;0.559655;-4.16334e-17;1.11022e-16;0.0003125;1.26477e-16;4.44089e-17;1.18424e-16;12;7
0.130937;0.0350802;0.0350802;0.561292;0.561292;-4.16334e-17;1.11022e-16;0.0003125;1.26477e-16;4.44089e-17;1.18424e-16;12;7
0.13125;0.0352558;0.0352558;0.562932;0.562932;-4.85723e-17;1.11022e-16;0.0003125;1.29261e-16;5.18104e-17;1.18424e-16;12;7
0.131562;0.035432;0.035432;0.564574;0.564574;-4.16334e-17;2.22045e-16;0.0003125;2.40975e-16;4.44089e-17;2.36848e-16;12;7
0.131875;0.0356087;0.0356087;0.566219;0.566219;-4.85723e-17;1.11022e-16;0.0003125;1.29261e-16;5.18104e-17;1.18424e-16;12;7
0.132187;0.0357859;0.0357859;0.567868;0.567868;-4.85723e-17;1.11022e-16;0.0003125;1.29261e-16;5.18104e-17;1.18424e-16;12;7
0.1325;0.0359636;0.0359636;0.569519;0.569519;-4.85723e-17;1.11022e-16;0.0003125;1.29261e-16;5.18104e-17;1.18424e-16;12;7
0.132812;0.0361418;0.0361418;0.571173;0.571173;-4.85723e-17;1.11022e-16;0.0003125;1.29261e-16;5.18104e-17;1.18424e-16;12;7
0.133125;0.0363206;0.0363206;0.57283;0.57283;-4.16334e-17;2.22045e-16;0.0003125;2.40975e-16;4.44089e-17;2.36848e-16;12;7
0.133437;0.0364998;0.0364998;0.57449;0.57449;-4.16334e-17;1.11022e-16;0.0003125;1.26477e-16;4.44089e-17;1.18424e-16;12;7
0.13375;0.0366796;0.0366796;0.576153;0.576153;-5.55112e-17;1.11022e-16;0.0003125;1.32402e-16;5.92119e-17;1.18424e-16;12;7
0.134062;0.0368599;0.0368599;0.577819;0.577819;-4.85723e-17;1.11022e-16;0.0003125;1.29261e-16;5.18104e-17;1.18424e-16;12;7
0.134375;0.0370408;0.0370408;0.579488;0.579488;-4.85723e-17;2.22045e-16;0.0003125;2.42448e-16;5.18104e-17;2.36848e-16;12;7
0.134687;0.0372221;0.0372221;0.58116;0.58116;-4.85723e-17;1.11022e-16;0.0003125;1.29261e-16;5.18104e-17;1.18424e-16;12;7
0.135;0.037404;0.037404;0.582835;0.582835;-4.85723e-17;2.22045e-16;0.0003125;2.42448e-16;5.18104e-17;2.36848e-16;12;7
0.135312;0.0375864;0.0375864;0.584514;0.584514;-4.85723e-17;2.22045e-16;0.0003125;2.42448e-16;5.18104e-17;2.36848e-16;12;7
0.135625;0.0377693;0.0377693;0.586195;0.586195;-4.85723e-17;2.22045e-16;0.0003125;2.42448e-16;5.18104e-17;2.36848e-16;12;7
0.135937;0.0379528;0.0379528;0.587879;0.587879;-4.85723e-17;1.11022e-16;0.0003125;1.29261e-16;5.18104e-17;1.18424e-16;12;7
0.13625;0.0381367;0.0381367;0.589567;0.589567;-4.85723e-17;1.11022e-16;0.0003125;1.29261e-16;5.18104e-17;1.18424e-16;12;7
0.136562;0.0383212;0.0383212;0.591257;0.591257;-5.55112e-17;2.22045e-16;0.0003125;2.44137e-16;5.92119e-17;2.36848e-16;12;7
0.136875;0.0385063;0.0385063;0.592951;0.592951;-5.55112e-17;1.11022e-16;0.0003125;1.32402e-16;5.92119e-17;1.18424e-16;12;7
0.137187;0.0386918;0.0386918;0.594648;0.594648;-5.55112e-17;2.22045e-16;0.0003125;2.44137e-16;5.92119e-17;2.36848e-16;12;7
0.1375;0.0388779;0.0388779;0.596348;0.596348;-4.85723e-17;1.11022e-16;0.0003125;1.29261e-16;5.18104e-17;1.18424e-16;12;7
0.137812;0.0390646;0.0390646;0.598051;0.598051;-5.55112e-17;1.11022e-16;0.0003125;1.32402e-16;5.92119e-17;1.18424e-16;12;7
0.138125;0.0392517;0.0392517;0.599758;0.599758;-5.55112e-17;1.11022e-16;0.0003125;1.32402e-16;5.92119e-17;1.18424e-16;12;7
0.138437;0.0394394;0.0394394;0.601467;0.601467;-6.245e-17;2.22045e-16;0.0003125;2.46037e-16;6.66134e-17;2.36848e-16;12;7
0.13875;0.0396276;0.0396276;0.603181;0.603181;-6.245e-17;2.22045e-16;0.0003125;2.46037e-16;6.66134e-17;2.36848e-16;12;7
0.139062;0.0398164;0.0398164;0.604897;0.604897;-6.245e-17;1.11022e-16;0.0003125;1.35873e-16;6.66134e-17;1.18424e-16;12;7
0.139375;0.0400057;0.0400057;0.606616;0.606616;-6.245e-17;2.22045e-16;0.0003125;2.46037e-16;6.66134e-17;2.36848e-16;12;7
0.139687;0.0401955;0.0401955;0.608339;0.608339;-6.245e-17;1.11022e-16;0.0003125;1.35873e-16;6.66134e-17;1.18424e-16;12;7
0.14;0.0403859;0.0403859;0.610066;0.610066;-6.245e-17;2.22045e-16;0.0003125;2.46037e-16;6.66134e-17;2.36848e-16;12;7
0.140312;0.0405768;0.0405768;0.611795;0.611795;-6.245e-17;2.22045e-16;0.0003125;2.46037e-16;6.66134e-17;2.36848e-16;12;7
0.140625;0.0407683;0.0407683;0.613528;0.613528;-6.245e-17;2.22045e-16;0.0003125;2.46037e-16;6.66134e-17;2.36848e-16;12;7
0.140937;0.0409603;0.0409603;0.615265;0.615265;-6.245e-17;2.22045e-16;0.0003125;2.46037e-16;6.66134e-17;2.36848e-16;12;7
0.14125;0.0411528;0.0411528;0.617004;0.617004;-6.245e-17;1.11022e-16;0.0003125;1.35873e-16;6.66134e-17;1.18424e-16;12;7
0.141562;0.0413459;0.0413459;0.618748;0.618748;-6.245e-17;2.22045e-16;0.0003125;2.46037e-16;6.66134e-17;2.36848e-16;12;7
0.141875;0.0415395;0.0415395;0.620494;0.620494;-6.93889e-17;2.22045e-16;0.0003125;2.48143e-16;7.40149e-17;2.36848e-16;12;7
0.142187;0.0417337;0.0417337;0.622244;0.622244;-6.93889e-17;2.22045e-16;0.0003125;2.48143e-16;7.40149e-17;2.36848e-16;12;7
0.1425;0.0419284;0.0419284;0.623998;0.623998;-6.93889e-17;2.22045e-16;0.0003125;2.48143e-16;7.40149e-17;2.36848e-16;12;7
0.142812;0.0421237;0.0421237;0.625755;0.625755;-6.245e-17;3.33067e-16;0.0003125;3.61462e-16;6.66134e-17;3.55271e-16;12;7
0.143125;0.0423195;0.0423195;0.627516;0.627516;-6.93889e-17;2.22045e-16;0.0003125;2.48143e-16;7.40149e-17;2.36848e-16;12;7
0.143437;0.0425159;0.0425159;0.62928;0.62928;-6.93889e-17;2.22045e-16;0.0003125;2.48143e-16;7.40149e-17;2.36848e-16;12;7
0.14375;0.0427128;0.0427128;0.631048;0.631048;-6.93889e-17;2.22045e-16;0.0003125;2.48143e-16;7.40149e-17;2.36848e-16;12;7
0.144062;0.0429103;0.0429103;0.632819;0.632819;-6.93889e-17;2.22045e-16;0.0003125;2.48143e-16;7.40149e-17;2.36848e-16;12;7
0.144375;0.0431083;0.0431083;0.634594;0.634594;-7.63278e-17;2.22045e-16;0.0003125;2.5045e-16;8.14164e-17;2.36848e-16;12;7
0.144687;0.0433069;0.0433069;0.636373;0.636373;-6.93889e-17;2.22045e-16;0.0003125;2.48143e-16;7.40149e-17;2.36848e-16;12;7
0.145;0.0435061;0.0435061;0.638155;0.638155;-6.93889e-17;2.22045e-16;0.0003125;2.48143e-16;7.40149e-17;2.36848e-16;12;7
0.145312;0.0437058;0.0437058;0.639941;0.639941;-7.63278e-17;2.22045e-16;0.0003125;2.5045e-16;8.14164e-17;2.36848e-16;12;7
0.145625;0.043906;0.043906;0.641731;0.641731;-6.93889e-17;3.33067e-16;0.0003125;3.62899e-16;7.40149e-17;3.55271e-16;12;7
0.145937;0.0441069;0.0441069;0.643524;0.643524;-7.63278e-17;3.33067e-16;0.0003125;3.64481e-16;8.14164e-17;3.55271e-16;12;7
0.14625;0.0443082;0.0443082;0.645321;0.645321;-7.63278e-17;2.22045e-16;0.0003125;2.5045e-16;8.14164e-17;2.36848e-16;12;7
0.146562;0.0445102;0.0445102;0.647122;0.647122;-7.63278e-17;2.22045e-16;0.0003125;2.5045e-16;8.14164e-17;2.36848e-16;12;7
0.146875;0.0447127;0.0447127;0.648927;0.648927;-7.63278e-17;2.22045e-16;0.0003125;2.5045e-16;8.14164e-17;2.36848e-16;12;7
0.147187;0.0449158;0.0449158;0.650736;0.650736;-8.32667e-17;2.22045e-16;0.0003125;2.52953e-16;8.88178e-17;2.36848e-16;12;7
0.1475;0.0451194;0.0451194;0.652548;0.652548;-7.63278e-17;3.33067e-16;0.0003125;3.64481e-16;8.14164e-17;3.55271e-16;12;7
0.147812;0.0453236;0.0453236;0.654364;0.654364;-8.32667e-17;2.22045e-16;0.0003125;2.52953e-16;8.88178e-17;2.36848e-16;12;7
0.148125;0.0455284;0.0455284;0.656184;0.656184;-8.32667e-17;3.33067e-16;0.0003125;3.66205e-16;8.88178e-17;3.55271e-16;12;7
0.148437;0.0457337;0.0457337;0.658008;0.658008;-8.32667e-17;2.22045e-16;0.0003125;2.52953e-16;8.88178e-17;2.36848e-16;12;7
0.14875;0.0459396;0.0459396;0.659836;0.659836;-8.32667e-17;2.22045e-16;0.0003125;2.52953e-16;8.88178e-17;2.36848e-16;12;7
0.149062;0.0461461;0.0461461;0.661668;0.661668;-8.32667e-17;3.33067e-16;0.0003125;3.66205e-16;8.88178e-17;3.55271e-16;12;7
0.149375;0.0463532;0.0463532;0.663504;0.663504;-9.02056e-17;3.33067e-16;0.0003125;3.68071e-16;9.62193e-17;3.55271e-16;12;7
0.149687;0.0465608;0.0465608;0.665343;0.665343;-9.02056e-17;2.22045e-16;0.0003125;2.55646e-16;9.62193e-17;2.36848e-16;12;7
0.15;0.046769;0.046769;0.667187;0.667187;-9.02056e-17;2.22045e-16;0.0003125;2.55646e-16;9.62193e-17;2.36848e-16;12;7
0.150312;0.0469778;0.0469778;0.669035;0.669035;-9.02056e-17;2.22045e-16;0.0003125;2.55646e-16;9.62193e-17;2.36848e-16;12;7
0.150625;0.0471872;0.0471872;0.670887;0.670887;-9.02056e-17;2.22045e-16;0.0003125;2.55646e-16;9.62193e-17;2.36848e-16;12;7
0.150937;0.0473971;0.0473971;0.672743;0.672743;-9.02056e-17;2.22045e-16;0.0003125;2.55646e-16;9.62193e-17;2.36848e-16;12;7
0.15125;0.0476076;0.0476076;0.674603;0.674603;-9.71445e-17;3.33067e-16;0.0003125;3.70074e-16;1.03621e-16;3.55271e-16;12;7
0.151562;0.0478187;0.0478187;0.676468;0.676468;-9.02056e-17;3.33067e-16;0.0003125;3.68071e-16;9.62193e-17;3.55271e-16;12;7
0.151875;0.0480304;0.0480304;0.678336;0.678336;-9.71445e-17;2.22045e-16;0.0003125;2.58523e-16;1.03621e-16;2.36848e-16;12;7
0.152187;0.0482427;0.0482427;0.680209;0.680209;-9.71445e-17;3.33067e-16;0.0003125;3.70074e-16;1.03621e-16;3.55271e-16;12;7
0.1525;0.0484556;0.0484556;0.682085;0.682085;-9.71445e-17;3.33067e-16;0.0003125;3.70074e-16;1.03621e-16;3.55271e-16;12;7
0.152812;0.048669;0.048669;0.683966;0.683966;-9.71445e-17;3.33067e-16;0.0003125;3.70074e-16;1.03621e-16;3.55271e-16;12;7
0.153125;0.048883;0.048883;0.685852;0.685852;-9.71445e-17;3.33067e-16;0.0003125;3.70074e-16;1.03621e-16;3.55271e-16;12;7
0.153437;0.0490977;0.0490977;0.687741;0.687741;-9.71445e-17;2.22045e-16;0.0003125;2.58523e-16;1.03621e-16;2.36848e-16;12;7
0.15375;0.0493129;0.0493129;0.689635;0.689635;-9.71445e-17;3.33067e-16;0.0003125;3.70074e-16;1.03621e-16;3.55271e-16;12;7
0.154062;0.0495287;0.0495287;0.691534;0.691534;-1.04083e-16;3.33067e-16;0.0003125;3.72215e-16;1.11022e-16;3.55271e-16;12;7
0.154375;0.0497451;0.0497451;0.693436;0.693436;-1.04083e-16;2.22045e-16;0.0003125;2.61577e-16;1.11022e-16;2.36848e-16;12;7
0.154687;0.0499621;0.0499621;0.695343;0.695343;-1.04083e-16;3.33067e-16;0.0003125;3.72215e-16;1.11022e-16;3.55271e-16;12;7
0.155;0.0501797;0.0501797;0.697255;0.697255;-1.04083e-16;3.33067e-16;0.0003125;3.72215e-16;1.11022e-16;3.55271e-16;12;7
0.155312;0.0503979;0.0503979;0.699171;0.699171;-1.11022e-16;3.33067e-16;0.0003125;3.74489e-16;1.18424e-16;3.55271e-16;12;7
0.155625;0.0506167;0.0506167;0.701091;0.701091;-1.11022e-16;3.33067e-16;0.0003125;3.74489e-16;1.18424e-16;3.55271e-16;12;7
0.155937;0.0508361;0.0508361;0.703016;0.703016;-1.04083e-16;3.33067e-16;0.0003125;3.72215e-16;1.11022e-16;3.55271e-16;12;7
0.15625;0.051056;0.051056;0.704945;0.704945;-1.11022e-16;3.33067e-16;0.0003125;3.74489e-16;1.18424e-16;3.55271e-16;12;7
0.156562;0.0512766;0.0512766;0.706879;0.706879;-1.11022e-16;3.33067e-16;0.0003125;3.74489e-16;1.18424e-16;3.55271e-16;12;7
0.156875;0.0514978;0.0514978;0.708818;0.708818;-1.11022e-16;3.33067e-16;0.0003125;3.74489e-16;1.18424e-16;3.55271e-16;12;7
0.157187;0.0517197;0.0517197;0.710761;0.710761;-1.249e-16;4.44089e-16;0.0003125;4.92074e-16;1.33227e-16;4.73695e-16;12;7
0.1575;0.0519421;0.0519421;0.712709;0.712709;-1.17961e-16;3.33067e-16;0.0003125;3.76895e-16;1.25825e-16;3.55271e-16;12;7
0.157812;0.0521651;0.0521651;0.714661;0.714661;-1.249e-16;4.44089e-16;0.0003125;4.92074e-16;1.33227e-16;4.73695e-16;12;7
0.158125;0.0523887;0.0523887;0.716618;0.716618;-1.17961e-16;3.33067e-16;0.0003125;3.76895e-16;1.25825e-16;3.55271e-16;12;7
0.158437;0.052613;0.052613;0.71858;0.71858;-1.249e-16;4.44089e-16;0.0003125;4.92074e-16;1.33227e-16;4.73695e-16;12;7
0.15875;0.0528379;0.0528379;0.720547;0.720547;-1.17961e-16;3.33067e-16;0.0003125;3.76895e-16;1.25825e-16;3.55271e-16;12;7
0.159062;0.0530633;0.0530633;0.722518;0.722518;-1.31839e-16;3.33067e-16;0.0003125;3.82092e-16;1.40628e-16;3.55271e-16;12;7
0.159375;0.0532894;0.0532894;0.724494;0.724494;-1.249e-16;3.33067e-16;0.0003125;3.7943e-16;1.33227e-16;3.55271e-16;12;7
0.159687;0.0535161;0.0535161;0.726476;0.726476;-1.249e-16;3.33067e-16;0.0003125;3.7943e-16;1.33227e-16;3.55271e-16;12;7
0.16;0.0537435;0.0537435;0.728462;0.728462;-1.31839e-16;4.44089e-16;0.0003125;4.94129e-16;1.40628e-16;4.73695e-16;12;7
0.160312;0.0539714;0.0539714;0.730452;0.730452;-1.31839e-16;3.33067e-16;0.0003125;3.82092e-16;1.40628e-16;3.55271e-16;12;7
0.160625;0.0542;0.0542;0.732448;0.732448;-1.38778e-16;4.44089e-16;0.0003125;4.96286e-16;1.4803e-16;4.73695e-16;12;7
0.160937;0.0544292;0.0544292;0.734449;0.734449;-1.31839e-16;3.33067e-16;0.0003125;3.82092e-16;1.40628e-16;3.55271e-16;12;7
0.16125;0.054659;0.054659;0.736455;0.736455;-1.31839e-16;3.33067e-16;0.0003125;3.82092e-16;1.40628e-16;3.55271e-16;12;7
0.161562;0.0548895;0.0548895;0.738466;0.738466;-1.38778e-16;3.33067e-16;0.0003125;3.84877e-16;1.4803e-16;3.55271e-16;12;7
0.161875;0.0551206;0.0551206;0.740481;0.740481;-1.38778e-16;4.44089e-16;0.0003125;4.96286e-16;1.4803e-16;4.73695e-16;12;7
0.162187;0.0553523;0.0553523;0.742502;0.742502;-1.38778e-16;3.33067e-16;0.0003125;3.84877e-16;1.4803e-16;3.55271e-16;12;7
0.1625;0.0555846;0.0555846;0.744528;0.744528;-1.38778e-16;3.33067e-16;0.0003125;3.84877e-16;1.4803e-16;3.55271e-16;12;7
